Country,EdLevel,YearsCodePro,Salary
United States of America,Bachelor's Degree,5.0,78000.0
United States of America,Post Graduate Degree,9.0,150000.0
United States of America,Bachelor's Degree,5.0,110000.0
United States of America,Less than Bachelor's Degree,4.0,125000.0
United States of America,Bachelor's Degree,0.5,55000.0
United States of America,Bachelor's Degree,2.0,160000.0
United States of America,Bachelor's Degree,8.0,125000.0
United States of America,Less than Bachelor's Degree,3.0,82000.0
United States of America,Master's Degree,8.0,126000.0
United States of America,Less than Bachelor's Degree,9.0,160000.0
United States of America,Bachelor's Degree,6.0,115000.0
United States of America,Bachelor's Degree,6.0,120000.0
United States of America,Master's Degree,3.0,80000.0
United States of America,Master's Degree,5.0,120000.0
United States of America,Master's Degree,2.0,56500.0
United States of America,Bachelor's Degree,0.5,65000.0
United States of America,Master's Degree,2.0,145000.0
United States of America,Bachelor's Degree,5.0,103000.0
United States of America,Master's Degree,5.0,97000.0
United States of America,Bachelor's Degree,2.0,75600.0
United States of America,Less than Bachelor's Degree,1.0,34300.0
United States of America,Bachelor's Degree,10.0,200000.0
United States of America,Bachelor's Degree,6.0,180000.0
United States of America,Bachelor's Degree,7.0,100000.0
United States of America,Bachelor's Degree,9.0,195000.0
United States of America,Master's Degree,6.0,80000.0
United States of America,Bachelor's Degree,10.0,135000.0
United States of America,Bachelor's Degree,10.0,110000.0
United States of America,Less than Bachelor's Degree,3.0,105000.0
United States of America,Master's Degree,9.0,98000.0
United States of America,Master's Degree,2.0,50000.0
United States of America,Bachelor's Degree,6.0,80000.0
United States of America,Bachelor's Degree,10.0,75000.0
United States of America,Bachelor's Degree,6.0,139000.0
United States of America,Bachelor's Degree,6.0,51500.0
United States of America,Master's Degree,10.0,170000.0
United States of America,Bachelor's Degree,7.0,130000.0
United States of America,Bachelor's Degree,2.0,90000.0
United States of America,Less than Bachelor's Degree,6.0,150000.0
United States of America,Bachelor's Degree,7.0,110000.0
United States of America,Master's Degree,6.0,83000.0
United States of America,Bachelor's Degree,4.0,104000.0
United States of America,Bachelor's Degree,6.0,160000.0
United States of America,Bachelor's Degree,2.0,150000.0
United States of America,Bachelor's Degree,8.0,135000.0
United States of America,Less than Bachelor's Degree,2.0,65000.0
United States of America,Bachelor's Degree,8.0,120000.0
United States of America,Master's Degree,3.0,75000.0
United States of America,Master's Degree,3.0,130000.0
United States of America,Master's Degree,10.0,140000.0
United States of America,Master's Degree,3.0,72100.0
United States of America,Master's Degree,8.0,130000.0
United States of America,Bachelor's Degree,6.0,58000.0
United States of America,Bachelor's Degree,3.0,70000.0
United States of America,Bachelor's Degree,3.0,105000.0
United States of America,Bachelor's Degree,10.0,100000.0
United States of America,Bachelor's Degree,3.0,70000.0
United States of America,Less than Bachelor's Degree,2.0,105000.0
United States of America,Less than Bachelor's Degree,7.0,200000.0
United States of America,Bachelor's Degree,3.0,65000.0
United States of America,Bachelor's Degree,6.0,140000.0
United States of America,Bachelor's Degree,1.0,76000.0
United States of America,Master's Degree,0.5,71000.0
United States of America,Bachelor's Degree,8.0,135000.0
United States of America,Less than Bachelor's Degree,5.0,126600.0
United States of America,Bachelor's Degree,5.0,130000.0
United States of America,Less than Bachelor's Degree,7.0,143000.0
United States of America,Bachelor's Degree,8.0,91000.0
United States of America,Bachelor's Degree,1.0,60000.0
United States of America,Bachelor's Degree,8.0,189000.0
United States of America,Bachelor's Degree,2.0,77400.0
United States of America,Bachelor's Degree,9.0,90000.0
United States of America,Less than Bachelor's Degree,2.0,53000.0
United States of America,Bachelor's Degree,4.0,85000.0
United States of America,Bachelor's Degree,10.0,165000.0
United States of America,Bachelor's Degree,4.0,75000.0
United States of America,Bachelor's Degree,5.0,82000.0
United States of America,Bachelor's Degree,6.0,165000.0
United States of America,Bachelor's Degree,5.0,145000.0
United States of America,Less than Bachelor's Degree,0.5,71500.0
United States of America,Less than Bachelor's Degree,0.5,52000.0
United States of America,Bachelor's Degree,2.0,105000.0
United States of America,Bachelor's Degree,10.0,171000.0
United States of America,Less than Bachelor's Degree,9.0,120190.0
United States of America,Bachelor's Degree,1.0,66000.0
United States of America,Master's Degree,5.0,200000.0
United States of America,Bachelor's Degree,3.0,110000.0
United States of America,Bachelor's Degree,1.0,52000.0
United States of America,Master's Degree,2.0,100000.0
United States of America,Bachelor's Degree,4.0,90000.0
United States of America,Less than Bachelor's Degree,7.0,101000.0
United States of America,Bachelor's Degree,4.0,150000.0
United States of America,Bachelor's Degree,6.0,91780.0
United States of America,Bachelor's Degree,2.0,53000.0
United States of America,Bachelor's Degree,2.0,68200.0
United States of America,Master's Degree,5.0,28920.0
United States of America,Bachelor's Degree,10.0,96000.0
United States of America,Bachelor's Degree,10.0,160000.0
United States of America,Bachelor's Degree,1.0,50000.0
United States of America,Less than Bachelor's Degree,10.0,132000.0
United States of America,Bachelor's Degree,5.0,150000.0
United States of America,Bachelor's Degree,10.0,99000.0
United States of America,Bachelor's Degree,5.0,117000.0
United States of America,Less than Bachelor's Degree,8.0,130000.0
United States of America,Bachelor's Degree,4.0,100000.0
United States of America,Bachelor's Degree,8.0,142000.0
United States of America,Bachelor's Degree,1.0,76500.0
United States of America,Bachelor's Degree,3.0,78045.0
United States of America,Bachelor's Degree,6.0,95000.0
United States of America,Bachelor's Degree,1.0,75000.0
United States of America,Bachelor's Degree,4.0,120000.0
United States of America,Bachelor's Degree,6.0,100000.0
United States of America,Bachelor's Degree,7.0,103000.0
United States of America,Bachelor's Degree,4.0,108000.0
United States of America,Bachelor's Degree,3.0,75705.0
United States of America,Bachelor's Degree,10.0,200000.0
United States of America,Master's Degree,1.0,75000.0
United States of America,Bachelor's Degree,5.0,72000.0
United States of America,Bachelor's Degree,4.0,130000.0
United States of America,Bachelor's Degree,1.0,146000.0
United States of America,Bachelor's Degree,2.0,144000.0
United States of America,Less than Bachelor's Degree,7.0,180000.0
United States of America,Bachelor's Degree,3.0,125000.0
United States of America,Bachelor's Degree,4.0,113300.0
United States of America,Less than Bachelor's Degree,1.0,100000.0
United States of America,Bachelor's Degree,5.0,60000.0
United States of America,Bachelor's Degree,3.0,108000.0
United States of America,Bachelor's Degree,3.0,86500.0
United States of America,Post Graduate Degree,2.0,200000.0
United States of America,Bachelor's Degree,7.0,150000.0
United States of America,Less than Bachelor's Degree,5.0,90000.0
United States of America,Master's Degree,5.0,153000.0
United States of America,Master's Degree,8.0,200000.0
United States of America,Bachelor's Degree,8.0,160000.0
United States of America,Post Graduate Degree,10.0,200000.0
United States of America,Bachelor's Degree,5.0,140000.0
United States of America,Less than Bachelor's Degree,5.0,59400.0
United States of America,Bachelor's Degree,5.0,137000.0
United States of America,Bachelor's Degree,7.0,57600.0
United States of America,Bachelor's Degree,1.0,80000.0
United States of America,Bachelor's Degree,8.0,160000.0
United States of America,Bachelor's Degree,3.0,69000.0
United States of America,Bachelor's Degree,7.0,200000.0
United States of America,Master's Degree,4.0,135632.0
United States of America,Master's Degree,7.0,120000.0
United States of America,Post Graduate Degree,5.0,120000.0
United States of America,Bachelor's Degree,3.0,57500.0
United States of America,Bachelor's Degree,1.0,130000.0
United States of America,Master's Degree,10.0,110000.0
United States of America,Bachelor's Degree,4.0,111000.0
United States of America,Bachelor's Degree,6.0,135000.0
United States of America,Bachelor's Degree,1.0,99000.0
United States of America,Master's Degree,5.0,130000.0
United States of America,Master's Degree,6.0,102000.0
United States of America,Master's Degree,8.0,100000.0
United States of America,Master's Degree,2.0,126500.0
United States of America,Bachelor's Degree,2.0,88000.0
United States of America,Bachelor's Degree,2.0,82000.0
United States of America,Bachelor's Degree,2.0,51000.0
United States of America,Bachelor's Degree,2.0,30000.0
United States of America,Bachelor's Degree,3.0,97400.0
United States of America,Bachelor's Degree,0.5,160000.0
United States of America,Bachelor's Degree,0.5,120000.0
United States of America,Master's Degree,2.0,65000.0
United States of America,Less than Bachelor's Degree,6.0,175000.0
United States of America,Bachelor's Degree,2.0,39520.0
United States of America,Master's Degree,3.0,85000.0
United States of America,Master's Degree,8.0,120000.0
United States of America,Bachelor's Degree,3.0,110000.0
United States of America,Bachelor's Degree,3.0,70000.0
United States of America,Master's Degree,6.0,90000.0
United States of America,Less than Bachelor's Degree,6.0,120000.0
United States of America,Post Graduate Degree,8.0,100000.0
United States of America,Less than Bachelor's Degree,0.5,150000.0
United States of America,Bachelor's Degree,1.0,63000.0
United States of America,Bachelor's Degree,9.0,143000.0
United States of America,Bachelor's Degree,5.0,170000.0
United States of America,Bachelor's Degree,3.0,150000.0
United States of America,Bachelor's Degree,0.5,60000.0
United States of America,Master's Degree,8.0,160000.0
United States of America,Master's Degree,6.0,100000.0
United States of America,Bachelor's Degree,2.0,160000.0
United States of America,Bachelor's Degree,6.0,120000.0
United States of America,Bachelor's Degree,4.0,60000.0
United States of America,Bachelor's Degree,10.0,110000.0
United States of America,Bachelor's Degree,6.0,80000.0
United States of America,Bachelor's Degree,6.0,100000.0
United States of America,Bachelor's Degree,8.0,125000.0
United States of America,Bachelor's Degree,2.0,77000.0
United States of America,Bachelor's Degree,6.0,180000.0
United States of America,Post Graduate Degree,0.5,120000.0
United States of America,Master's Degree,3.0,85000.0
United States of America,Bachelor's Degree,4.0,82000.0
United States of America,Bachelor's Degree,1.0,90000.0
United States of America,Master's Degree,1.0,160000.0
United States of America,Bachelor's Degree,10.0,102000.0
United States of America,Bachelor's Degree,3.0,145000.0
United States of America,Bachelor's Degree,10.0,100000.0
United States of America,Bachelor's Degree,10.0,192500.0
United States of America,Bachelor's Degree,3.0,85000.0
United States of America,Master's Degree,4.0,150000.0
United States of America,Bachelor's Degree,1.0,66500.0
United States of America,Less than Bachelor's Degree,2.0,60000.0
United States of America,Master's Degree,5.0,192000.0
United States of America,Bachelor's Degree,2.0,75000.0
United States of America,Less than Bachelor's Degree,3.0,85000.0
